PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
64 bytes from 8.8.8.8: icmp_seq=3656 ttl=114 time=104 ms
64 bytes from 8.8.8.8: icmp_seq=3657 ttl=114 time=349 ms
64 bytes from 8.8.8.8: icmp_seq=3658 ttl=114 time=127 ms
64 bytes from 8.8.8.8: icmp_seq=3659 ttl=114 time=101 ms
64 bytes from 8.8.8.8: icmp_seq=3660 ttl=114 time=125 ms
64 bytes from 8.8.8.8: icmp_seq=3661 ttl=114 time=274 ms
64 bytes from 8.8.8.8: icmp_seq=3662 ttl=114 time=325 ms
64 bytes from 8.8.8.8: icmp_seq=3663 ttl=114 time=260 ms
64 bytes from 8.8.8.8: icmp_seq=3664 ttl=114 time=67.7 ms
64 bytes from 8.8.8.8: icmp_seq=3665 ttl=114 time=74.4 ms
64 bytes from 8.8.8.8: icmp_seq=3666 ttl=114 time=73.1 ms
64 bytes from 8.8.8.8: icmp_seq=3667 ttl=114 time=82.4 ms
64 bytes from 8.8.8.8: icmp_seq=3668 ttl=114 time=34.2 ms
64 bytes from 8.8.8.8: icmp_seq=3669 ttl=114 time=1275 ms
64 bytes from 8.8.8.8: icmp_seq=3670 ttl=114 time=236 ms
64 bytes from 8.8.8.8: icmp_seq=3671 ttl=114 time=42.4 ms
64 bytes from 8.8.8.8: icmp_seq=3672 ttl=114 time=43.2 ms
64 bytes from 8.8.8.8: icmp_seq=3673 ttl=114 time=53.5 ms
64 bytes from 8.8.8.8: icmp_seq=3674 ttl=114 time=52.6 ms
64 bytes from 8.8.8.8: icmp_seq=3675 ttl=114 time=215 ms
64 bytes from 8.8.8.8: icmp_seq=3676 ttl=114 time=92.8 ms
64 bytes from 8.8.8.8: icmp_seq=3677 ttl=114 time=56.3 ms
64 bytes from 8.8.8.8: icmp_seq=3678 ttl=114 time=96.9 ms
64 bytes from 8.8.8.8: icmp_seq=3679 ttl=114 time=90.9 ms
64 bytes from 8.8.8.8: icmp_seq=3680 ttl=114 time=45.6 ms
64 bytes from 8.8.8.8: icmp_seq=3681 ttl=114 time=126 ms
64 bytes from 8.8.8.8: icmp_seq=3682 ttl=114 time=213 ms
64 bytes from 8.8.8.8: icmp_seq=3683 ttl=114 time=426 ms
64 bytes from 8.8.8.8: icmp_seq=3684 ttl=114 time=321 ms
64 bytes from 8.8.8.8: icmp_seq=3685 ttl=114 time=285 ms
64 bytes from 8.8.8.8: icmp_seq=3686 ttl=114 time=518 ms
64 bytes from 8.8.8.8: icmp_seq=3687 ttl=114 time=1012 ms
64 bytes from 8.8.8.8: icmp_seq=3688 ttl=114 time=166 ms
64 bytes from 8.8.8.8: icmp_seq=3689 ttl=114 time=64.3 ms
64 bytes from 8.8.8.8: icmp_seq=3690 ttl=114 time=41.2 ms
64 bytes from 8.8.8.8: icmp_seq=3691 ttl=114 time=65.3 ms
64 bytes from 8.8.8.8: icmp_seq=3692 ttl=114 time=57.0 ms
64 bytes from 8.8.8.8: icmp_seq=3693 ttl=114 time=63.9 ms
64 bytes from 8.8.8.8: icmp_seq=3694 ttl=114 time=33.4 ms
64 bytes from 8.8.8.8: icmp_seq=3695 ttl=114 time=42.3 ms
64 bytes from 8.8.8.8: icmp_seq=3696 ttl=114 time=65.8 ms
64 bytes from 8.8.8.8: icmp_seq=3697 ttl=114 time=57.3 ms
64 bytes from 8.8.8.8: icmp_seq=3698 ttl=114 time=50.0 ms
64 bytes from 8.8.8.8: icmp_seq=3699 ttl=114 time=104 ms
64 bytes from 8.8.8.8: icmp_seq=3700 ttl=114 time=54.6 ms
64 bytes from 8.8.8.8: icmp_seq=3701 ttl=114 time=101 ms
64 bytes from 8.8.8.8: icmp_seq=3702 ttl=114 time=138 ms
64 bytes from 8.8.8.8: icmp_seq=3703 ttl=114 time=562 ms
64 bytes from 8.8.8.8: icmp_seq=3704 ttl=114 time=167 ms
64 bytes from 8.8.8.8: icmp_seq=3705 ttl=114 time=188 ms
64 bytes from 8.8.8.8: icmp_seq=3706 ttl=114 time=105 ms
64 bytes from 8.8.8.8: icmp_seq=3707 ttl=114 time=111 ms
64 bytes from 8.8.8.8: icmp_seq=3708 ttl=114 time=108 ms
64 bytes from 8.8.8.8: icmp_seq=3709 ttl=114 time=83.9 ms
64 bytes from 8.8.8.8: icmp_seq=3710 ttl=114 time=52.4 ms
64 bytes from 8.8.8.8: icmp_seq=3711 ttl=114 time=154 ms
64 bytes from 8.8.8.8: icmp_seq=3712 ttl=114 time=87.2 ms
64 bytes from 8.8.8.8: icmp_seq=3713 ttl=114 time=94.5 ms
64 bytes from 8.8.8.8: icmp_seq=3714 ttl=114 time=118 ms
64 bytes from 8.8.8.8: icmp_seq=3715 ttl=114 time=427 ms
64 bytes from 8.8.8.8: icmp_seq=3716 ttl=114 time=143 ms
64 bytes from 8.8.8.8: icmp_seq=3717 ttl=114 time=130 ms
64 bytes from 8.8.8.8: icmp_seq=3718 ttl=114 time=308 ms
64 bytes from 8.8.8.8: icmp_seq=3719 ttl=114 time=68.9 ms
64 bytes from 8.8.8.8: icmp_seq=3720 ttl=114 time=53.3 ms
64 bytes from 8.8.8.8: icmp_seq=3721 ttl=114 time=219 ms
64 bytes from 8.8.8.8: icmp_seq=3722 ttl=114 time=324 ms
64 bytes from 8.8.8.8: icmp_seq=3723 ttl=114 time=75.0 ms
64 bytes from 8.8.8.8: icmp_seq=3724 ttl=114 time=63.9 ms
64 bytes from 8.8.8.8: icmp_seq=3725 ttl=114 time=154 ms
64 bytes from 8.8.8.8: icmp_seq=3726 ttl=114 time=175 ms
64 bytes from 8.8.8.8: icmp_seq=3727 ttl=114 time=104 ms
64 bytes from 8.8.8.8: icmp_seq=3728 ttl=114 time=83.5 ms
64 bytes from 8.8.8.8: icmp_seq=3729 ttl=114 time=152 ms
64 bytes from 8.8.8.8: icmp_seq=3730 ttl=114 time=47.0 ms
64 bytes from 8.8.8.8: icmp_seq=3731 ttl=114 time=60.6 ms
64 bytes from 8.8.8.8: icmp_seq=3732 ttl=114 time=81.5 ms
64 bytes from 8.8.8.8: icmp_seq=3733 ttl=114 time=64.5 ms
64 bytes from 8.8.8.8: icmp_seq=3734 ttl=114 time=53.9 ms
64 bytes from 8.8.8.8: icmp_seq=3735 ttl=114 time=180 ms
64 bytes from 8.8.8.8: icmp_seq=3736 ttl=114 time=119 ms
64 bytes from 8.8.8.8: icmp_seq=3737 ttl=114 time=45.2 ms
64 bytes from 8.8.8.8: icmp_seq=3738 ttl=114 time=54.4 ms
64 bytes from 8.8.8.8: icmp_seq=3739 ttl=114 time=80.7 ms
64 bytes from 8.8.8.8: icmp_seq=3740 ttl=114 time=114 ms
64 bytes from 8.8.8.8: icmp_seq=3741 ttl=114 time=139 ms
64 bytes from 8.8.8.8: icmp_seq=3742 ttl=114 time=129 ms
64 bytes from 8.8.8.8: icmp_seq=3743 ttl=114 time=203 ms
64 bytes from 8.8.8.8: icmp_seq=3744 ttl=114 time=389 ms
64 bytes from 8.8.8.8: icmp_seq=3745 ttl=114 time=310 ms
64 bytes from 8.8.8.8: icmp_seq=3746 ttl=114 time=75.2 ms
64 bytes from 8.8.8.8: icmp_seq=3747 ttl=114 time=115 ms
64 bytes from 8.8.8.8: icmp_seq=3748 ttl=114 time=120 ms
64 bytes from 8.8.8.8: icmp_seq=3749 ttl=114 time=39.4 ms
64 bytes from 8.8.8.8: icmp_seq=3750 ttl=114 time=403 ms
64 bytes from 8.8.8.8: icmp_seq=3751 ttl=114 time=173 ms
64 bytes from 8.8.8.8: icmp_seq=3752 ttl=114 time=179 ms
64 bytes from 8.8.8.8: icmp_seq=3753 ttl=114 time=526 ms
64 bytes from 8.8.8.8: icmp_seq=3754 ttl=114 time=317 ms
64 bytes from 8.8.8.8: icmp_seq=3755 ttl=114 time=409 ms
64 bytes from 8.8.8.8: icmp_seq=3756 ttl=114 time=320 ms
64 bytes from 8.8.8.8: icmp_seq=3757 ttl=114 time=161 ms
64 bytes from 8.8.8.8: icmp_seq=3758 ttl=114 time=92.7 ms
64 bytes from 8.8.8.8: icmp_seq=3759 ttl=114 time=103 ms
64 bytes from 8.8.8.8: icmp_seq=3760 ttl=114 time=139 ms
64 bytes from 8.8.8.8: icmp_seq=3761 ttl=114 time=85.9 ms
64 bytes from 8.8.8.8: icmp_seq=3762 ttl=114 time=288 ms
64 bytes from 8.8.8.8: icmp_seq=3763 ttl=114 time=205 ms
64 bytes from 8.8.8.8: icmp_seq=3764 ttl=114 time=203 ms
64 bytes from 8.8.8.8: icmp_seq=3765 ttl=114 time=142 ms
64 bytes from 8.8.8.8: icmp_seq=3766 ttl=114 time=131 ms
64 bytes from 8.8.8.8: icmp_seq=3767 ttl=114 time=83.3 ms
64 bytes from 8.8.8.8: icmp_seq=3768 ttl=114 time=137 ms
64 bytes from 8.8.8.8: icmp_seq=3769 ttl=114 time=98.4 ms
64 bytes from 8.8.8.8: icmp_seq=3770 ttl=114 time=120 ms
64 bytes from 8.8.8.8: icmp_seq=3771 ttl=114 time=310 ms
64 bytes from 8.8.8.8: icmp_seq=3772 ttl=114 time=672 ms
64 bytes from 8.8.8.8: icmp_seq=3774 ttl=114 time=517 ms
64 bytes from 8.8.8.8: icmp_seq=3776 ttl=114 time=1084 ms
64 bytes from 8.8.8.8: icmp_seq=3777 ttl=114 time=1238 ms
64 bytes from 8.8.8.8: icmp_seq=3778 ttl=114 time=822 ms
64 bytes from 8.8.8.8: icmp_seq=3779 ttl=114 time=696 ms
64 bytes from 8.8.8.8: icmp_seq=3780 ttl=114 time=451 ms
64 bytes from 8.8.8.8: icmp_seq=3781 ttl=114 time=712 ms
64 bytes from 8.8.8.8: icmp_seq=3782 ttl=114 time=763 ms
64 bytes from 8.8.8.8: icmp_seq=3783 ttl=114 time=755 ms
64 bytes from 8.8.8.8: icmp_seq=3784 ttl=114 time=679 ms
64 bytes from 8.8.8.8: icmp_seq=3785 ttl=114 time=1202 ms
64 bytes from 8.8.8.8: icmp_seq=3786 ttl=114 time=184 ms
64 bytes from 8.8.8.8: icmp_seq=3787 ttl=114 time=741 ms
64 bytes from 8.8.8.8: icmp_seq=3788 ttl=114 time=1017 ms
64 bytes from 8.8.8.8: icmp_seq=3789 ttl=114 time=518 ms
64 bytes from 8.8.8.8: icmp_seq=3790 ttl=114 time=1049 ms
64 bytes from 8.8.8.8: icmp_seq=3792 ttl=114 time=597 ms
64 bytes from 8.8.8.8: icmp_seq=3793 ttl=114 time=445 ms
64 bytes from 8.8.8.8: icmp_seq=3794 ttl=114 time=671 ms
64 bytes from 8.8.8.8: icmp_seq=3796 ttl=114 time=498 ms
64 bytes from 8.8.8.8: icmp_seq=3797 ttl=114 time=131 ms
64 bytes from 8.8.8.8: icmp_seq=3798 ttl=114 time=517 ms
64 bytes from 8.8.8.8: icmp_seq=3799 ttl=114 time=496 ms
64 bytes from 8.8.8.8: icmp_seq=3800 ttl=114 time=115 ms
64 bytes from 8.8.8.8: icmp_seq=3801 ttl=114 time=275 ms
64 bytes from 8.8.8.8: icmp_seq=3802 ttl=114 time=434 ms
64 bytes from 8.8.8.8: icmp_seq=3803 ttl=114 time=798 ms
64 bytes from 8.8.8.8: icmp_seq=3804 ttl=114 time=473 ms
64 bytes from 8.8.8.8: icmp_seq=3805 ttl=114 time=945 ms
64 bytes from 8.8.8.8: icmp_seq=3806 ttl=114 time=661 ms
64 bytes from 8.8.8.8: icmp_seq=3807 ttl=114 time=123 ms
64 bytes from 8.8.8.8: icmp_seq=3808 ttl=114 time=115 ms
64 bytes from 8.8.8.8: icmp_seq=3809 ttl=114 time=209 ms
64 bytes from 8.8.8.8: icmp_seq=3810 ttl=114 time=291 ms
64 bytes from 8.8.8.8: icmp_seq=3811 ttl=114 time=1392 ms
64 bytes from 8.8.8.8: icmp_seq=3812 ttl=114 time=338 ms
64 bytes from 8.8.8.8: icmp_seq=3813 ttl=114 time=873 ms
64 bytes from 8.8.8.8: icmp_seq=3814 ttl=114 time=386 ms
64 bytes from 8.8.8.8: icmp_seq=3815 ttl=114 time=193 ms
64 bytes from 8.8.8.8: icmp_seq=3816 ttl=114 time=141 ms
64 bytes from 8.8.8.8: icmp_seq=3817 ttl=114 time=246 ms
64 bytes from 8.8.8.8: icmp_seq=3818 ttl=114 time=336 ms
64 bytes from 8.8.8.8: icmp_seq=3819 ttl=114 time=436 ms
64 bytes from 8.8.8.8: icmp_seq=3820 ttl=114 time=172 ms
64 bytes from 8.8.8.8: icmp_seq=3821 ttl=114 time=404 ms
64 bytes from 8.8.8.8: icmp_seq=3822 ttl=114 time=490 ms
64 bytes from 8.8.8.8: icmp_seq=3823 ttl=114 time=281 ms
64 bytes from 8.8.8.8: icmp_seq=3825 ttl=114 time=241 ms
64 bytes from 8.8.8.8: icmp_seq=3826 ttl=114 time=511 ms
64 bytes from 8.8.8.8: icmp_seq=3827 ttl=114 time=786 ms
64 bytes from 8.8.8.8: icmp_seq=3828 ttl=114 time=357 ms
64 bytes from 8.8.8.8: icmp_seq=3829 ttl=114 time=835 ms
64 bytes from 8.8.8.8: icmp_seq=3830 ttl=114 time=916 ms
64 bytes from 8.8.8.8: icmp_seq=3831 ttl=114 time=514 ms
64 bytes from 8.8.8.8: icmp_seq=3832 ttl=114 time=231 ms
64 bytes from 8.8.8.8: icmp_seq=3833 ttl=114 time=124 ms
64 bytes from 8.8.8.8: icmp_seq=3834 ttl=114 time=187 ms
64 bytes from 8.8.8.8: icmp_seq=3835 ttl=114 time=429 ms
64 bytes from 8.8.8.8: icmp_seq=3836 ttl=114 time=531 ms
64 bytes from 8.8.8.8: icmp_seq=3837 ttl=114 time=282 ms
64 bytes from 8.8.8.8: icmp_seq=3839 ttl=114 time=1034 ms
64 bytes from 8.8.8.8: icmp_seq=3840 ttl=114 time=47.3 ms
64 bytes from 8.8.8.8: icmp_seq=3841 ttl=114 time=629 ms
64 bytes from 8.8.8.8: icmp_seq=3843 ttl=114 time=426 ms
64 bytes from 8.8.8.8: icmp_seq=3844 ttl=114 time=82.2 ms
64 bytes from 8.8.8.8: icmp_seq=3845 ttl=114 time=68.4 ms
64 bytes from 8.8.8.8: icmp_seq=3846 ttl=114 time=47.1 ms
64 bytes from 8.8.8.8: icmp_seq=3847 ttl=114 time=659 ms
64 bytes from 8.8.8.8: icmp_seq=3848 ttl=114 time=258 ms
64 bytes from 8.8.8.8: icmp_seq=3849 ttl=114 time=199 ms
64 bytes from 8.8.8.8: icmp_seq=3850 ttl=114 time=356 ms
64 bytes from 8.8.8.8: icmp_seq=3851 ttl=114 time=215 ms
64 bytes from 8.8.8.8: icmp_seq=3852 ttl=114 time=775 ms
64 bytes from 8.8.8.8: icmp_seq=3853 ttl=114 time=96.5 ms
64 bytes from 8.8.8.8: icmp_seq=3854 ttl=114 time=36.4 ms
64 bytes from 8.8.8.8: icmp_seq=3855 ttl=114 time=135 ms
64 bytes from 8.8.8.8: icmp_seq=3856 ttl=114 time=357 ms
64 bytes from 8.8.8.8: icmp_seq=3857 ttl=114 time=167 ms
64 bytes from 8.8.8.8: icmp_seq=3858 ttl=114 time=171 ms
64 bytes from 8.8.8.8: icmp_seq=3859 ttl=114 time=188 ms
64 bytes from 8.8.8.8: icmp_seq=3860 ttl=114 time=167 ms
64 bytes from 8.8.8.8: icmp_seq=3861 ttl=114 time=394 ms
64 bytes from 8.8.8.8: icmp_seq=3862 ttl=114 time=373 ms
64 bytes from 8.8.8.8: icmp_seq=3863 ttl=114 time=420 ms
64 bytes from 8.8.8.8: icmp_seq=3864 ttl=114 time=631 ms
64 bytes from 8.8.8.8: icmp_seq=3865 ttl=114 time=105 ms
64 bytes from 8.8.8.8: icmp_seq=3866 ttl=114 time=151 ms
64 bytes from 8.8.8.8: icmp_seq=3867 ttl=114 time=63.4 ms
64 bytes from 8.8.8.8: icmp_seq=3868 ttl=114 time=46.3 ms
64 bytes from 8.8.8.8: icmp_seq=3869 ttl=114 time=58.5 ms
64 bytes from 8.8.8.8: icmp_seq=3870 ttl=114 time=125 ms
64 bytes from 8.8.8.8: icmp_seq=3871 ttl=114 time=413 ms
64 bytes from 8.8.8.8: icmp_seq=3872 ttl=114 time=420 ms
64 bytes from 8.8.8.8: icmp_seq=3873 ttl=114 time=42.7 ms
64 bytes from 8.8.8.8: icmp_seq=3874 ttl=114 time=60.2 ms
64 bytes from 8.8.8.8: icmp_seq=3875 ttl=114 time=139 ms
64 bytes from 8.8.8.8: icmp_seq=3876 ttl=114 time=60.2 ms
64 bytes from 8.8.8.8: icmp_seq=3877 ttl=114 time=88.6 ms
64 bytes from 8.8.8.8: icmp_seq=3878 ttl=114 time=118 ms
64 bytes from 8.8.8.8: icmp_seq=3879 ttl=114 time=51.6 ms
64 bytes from 8.8.8.8: icmp_seq=3880 ttl=114 time=51.9 ms
64 bytes from 8.8.8.8: icmp_seq=3881 ttl=114 time=51.0 ms
64 bytes from 8.8.8.8: icmp_seq=3882 ttl=114 time=53.6 ms
64 bytes from 8.8.8.8: icmp_seq=3883 ttl=114 time=99.8 ms
64 bytes from 8.8.8.8: icmp_seq=3884 ttl=114 time=297 ms
64 bytes from 8.8.8.8: icmp_seq=3885 ttl=114 time=87.0 ms
64 bytes from 8.8.8.8: icmp_seq=3886 ttl=114 time=70.5 ms
64 bytes from 8.8.8.8: icmp_seq=3887 ttl=114 time=61.2 ms
64 bytes from 8.8.8.8: icmp_seq=3888 ttl=114 time=57.8 ms
64 bytes from 8.8.8.8: icmp_seq=3889 ttl=114 time=47.3 ms
64 bytes from 8.8.8.8: icmp_seq=3890 ttl=114 time=60.3 ms
64 bytes from 8.8.8.8: icmp_seq=3891 ttl=114 time=596 ms
64 bytes from 8.8.8.8: icmp_seq=3892 ttl=114 time=99.4 ms
64 bytes from 8.8.8.8: icmp_seq=3893 ttl=114 time=1038 ms
64 bytes from 8.8.8.8: icmp_seq=3894 ttl=114 time=327 ms
64 bytes from 8.8.8.8: icmp_seq=3895 ttl=114 time=56.5 ms
64 bytes from 8.8.8.8: icmp_seq=3896 ttl=114 time=32.7 ms
64 bytes from 8.8.8.8: icmp_seq=3897 ttl=114 time=76.6 ms
64 bytes from 8.8.8.8: icmp_seq=3898 ttl=114 time=49.4 ms
64 bytes from 8.8.8.8: icmp_seq=3899 ttl=114 time=42.4 ms
64 bytes from 8.8.8.8: icmp_seq=3900 ttl=114 time=112 ms
64 bytes from 8.8.8.8: icmp_seq=3901 ttl=114 time=90.0 ms
64 bytes from 8.8.8.8: icmp_seq=3902 ttl=114 time=46.0 ms
64 bytes from 8.8.8.8: icmp_seq=3903 ttl=114 time=44.5 ms
64 bytes from 8.8.8.8: icmp_seq=3904 ttl=114 time=63.1 ms
64 bytes from 8.8.8.8: icmp_seq=3905 ttl=114 time=122 ms
64 bytes from 8.8.8.8: icmp_seq=3906 ttl=114 time=141 ms
64 bytes from 8.8.8.8: icmp_seq=3907 ttl=114 time=132 ms
64 bytes from 8.8.8.8: icmp_seq=3908 ttl=114 time=123 ms
64 bytes from 8.8.8.8: icmp_seq=3909 ttl=114 time=120 ms
64 bytes from 8.8.8.8: icmp_seq=3910 ttl=114 time=70.0 ms
64 bytes from 8.8.8.8: icmp_seq=3911 ttl=114 time=80.7 ms
64 bytes from 8.8.8.8: icmp_seq=3912 ttl=114 time=120 ms
64 bytes from 8.8.8.8: icmp_seq=3913 ttl=114 time=301 ms
64 bytes from 8.8.8.8: icmp_seq=3914 ttl=114 time=233 ms
64 bytes from 8.8.8.8: icmp_seq=3915 ttl=114 time=63.2 ms
64 bytes from 8.8.8.8: icmp_seq=3916 ttl=114 time=216 ms
64 bytes from 8.8.8.8: icmp_seq=3917 ttl=114 time=122 ms
64 bytes from 8.8.8.8: icmp_seq=3918 ttl=114 time=54.7 ms
64 bytes from 8.8.8.8: icmp_seq=3919 ttl=114 time=67.1 ms
64 bytes from 8.8.8.8: icmp_seq=3920 ttl=114 time=119 ms
64 bytes from 8.8.8.8: icmp_seq=3921 ttl=114 time=93.1 ms
64 bytes from 8.8.8.8: icmp_seq=3922 ttl=114 time=50.7 ms
64 bytes from 8.8.8.8: icmp_seq=3923 ttl=114 time=143 ms
64 bytes from 8.8.8.8: icmp_seq=3924 ttl=114 time=78.1 ms
64 bytes from 8.8.8.8: icmp_seq=3925 ttl=114 time=137 ms
64 bytes from 8.8.8.8: icmp_seq=3926 ttl=114 time=56.0 ms
64 bytes from 8.8.8.8: icmp_seq=3927 ttl=114 time=207 ms
64 bytes from 8.8.8.8: icmp_seq=3928 ttl=114 time=85.4 ms
64 bytes from 8.8.8.8: icmp_seq=3929 ttl=114 time=102 ms
64 bytes from 8.8.8.8: icmp_seq=3930 ttl=114 time=164 ms
64 bytes from 8.8.8.8: icmp_seq=3931 ttl=114 time=176 ms
64 bytes from 8.8.8.8: icmp_seq=3932 ttl=114 time=97.2 ms
64 bytes from 8.8.8.8: icmp_seq=3933 ttl=114 time=120 ms
64 bytes from 8.8.8.8: icmp_seq=3934 ttl=114 time=78.4 ms
64 bytes from 8.8.8.8: icmp_seq=3935 ttl=114 time=146 ms
64 bytes from 8.8.8.8: icmp_seq=3936 ttl=114 time=62.1 ms
64 bytes from 8.8.8.8: icmp_seq=3937 ttl=114 time=54.9 ms
64 bytes from 8.8.8.8: icmp_seq=3938 ttl=114 time=148 ms
64 bytes from 8.8.8.8: icmp_seq=3939 ttl=114 time=113 ms
64 bytes from 8.8.8.8: icmp_seq=3940 ttl=114 time=65.5 ms
64 bytes from 8.8.8.8: icmp_seq=3941 ttl=114 time=71.2 ms
64 bytes from 8.8.8.8: icmp_seq=3942 ttl=114 time=151 ms
64 bytes from 8.8.8.8: icmp_seq=3943 ttl=114 time=81.9 ms
64 bytes from 8.8.8.8: icmp_seq=3944 ttl=114 time=46.3 ms
64 bytes from 8.8.8.8: icmp_seq=3945 ttl=114 time=80.2 ms
64 bytes from 8.8.8.8: icmp_seq=3946 ttl=114 time=57.9 ms
64 bytes from 8.8.8.8: icmp_seq=3947 ttl=114 time=129 ms
64 bytes from 8.8.8.8: icmp_seq=3948 ttl=114 time=90.3 ms
64 bytes from 8.8.8.8: icmp_seq=3949 ttl=114 time=57.7 ms
64 bytes from 8.8.8.8: icmp_seq=3950 ttl=114 time=61.4 ms
64 bytes from 8.8.8.8: icmp_seq=3951 ttl=114 time=177 ms
64 bytes from 8.8.8.8: icmp_seq=3952 ttl=114 time=134 ms
64 bytes from 8.8.8.8: icmp_seq=3953 ttl=114 time=192 ms
64 bytes from 8.8.8.8: icmp_seq=3954 ttl=114 time=177 ms
64 bytes from 8.8.8.8: icmp_seq=3955 ttl=114 time=130 ms
64 bytes from 8.8.8.8: icmp_seq=3956 ttl=114 time=266 ms
64 bytes from 8.8.8.8: icmp_seq=3957 ttl=114 time=240 ms
64 bytes from 8.8.8.8: icmp_seq=3958 ttl=114 time=283 ms
64 bytes from 8.8.8.8: icmp_seq=3959 ttl=114 time=186 ms
64 bytes from 8.8.8.8: icmp_seq=3960 ttl=114 time=390 ms
64 bytes from 8.8.8.8: icmp_seq=3961 ttl=114 time=178 ms
64 bytes from 8.8.8.8: icmp_seq=3962 ttl=114 time=250 ms
64 bytes from 8.8.8.8: icmp_seq=3963 ttl=114 time=289 ms
64 bytes from 8.8.8.8: icmp_seq=3964 ttl=114 time=230 ms
64 bytes from 8.8.8.8: icmp_seq=3965 ttl=114 time=328 ms
64 bytes from 8.8.8.8: icmp_seq=3966 ttl=114 time=468 ms
64 bytes from 8.8.8.8: icmp_seq=3967 ttl=114 time=87.6 ms
64 bytes from 8.8.8.8: icmp_seq=3968 ttl=114 time=353 ms
64 bytes from 8.8.8.8: icmp_seq=3969 ttl=114 time=380 ms
64 bytes from 8.8.8.8: icmp_seq=3970 ttl=114 time=166 ms
64 bytes from 8.8.8.8: icmp_seq=3971 ttl=114 time=1086 ms
64 bytes from 8.8.8.8: icmp_seq=3972 ttl=114 time=80.4 ms
64 bytes from 8.8.8.8: icmp_seq=3973 ttl=114 time=206 ms
64 bytes from 8.8.8.8: icmp_seq=3974 ttl=114 time=97.1 ms
64 bytes from 8.8.8.8: icmp_seq=3975 ttl=114 time=1057 ms
64 bytes from 8.8.8.8: icmp_seq=3976 ttl=114 time=45.0 ms
64 bytes from 8.8.8.8: icmp_seq=3977 ttl=114 time=341 ms
64 bytes from 8.8.8.8: icmp_seq=3978 ttl=114 time=70.9 ms
64 bytes from 8.8.8.8: icmp_seq=3979 ttl=114 time=54.9 ms
64 bytes from 8.8.8.8: icmp_seq=3980 ttl=114 time=55.5 ms
64 bytes from 8.8.8.8: icmp_seq=3981 ttl=114 time=62.4 ms
64 bytes from 8.8.8.8: icmp_seq=3982 ttl=114 time=27.3 ms
64 bytes from 8.8.8.8: icmp_seq=3983 ttl=114 time=115 ms
64 bytes from 8.8.8.8: icmp_seq=3984 ttl=114 time=57.3 ms
64 bytes from 8.8.8.8: icmp_seq=3985 ttl=114 time=125 ms
64 bytes from 8.8.8.8: icmp_seq=3986 ttl=114 time=136 ms
64 bytes from 8.8.8.8: icmp_seq=3987 ttl=114 time=251 ms
64 bytes from 8.8.8.8: icmp_seq=3988 ttl=114 time=52.4 ms
64 bytes from 8.8.8.8: icmp_seq=3989 ttl=114 time=393 ms
64 bytes from 8.8.8.8: icmp_seq=3990 ttl=114 time=213 ms
64 bytes from 8.8.8.8: icmp_seq=3991 ttl=114 time=45.1 ms
64 bytes from 8.8.8.8: icmp_seq=3992 ttl=114 time=71.1 ms
64 bytes from 8.8.8.8: icmp_seq=3993 ttl=114 time=109 ms
64 bytes from 8.8.8.8: icmp_seq=3994 ttl=114 time=94.2 ms
64 bytes from 8.8.8.8: icmp_seq=3995 ttl=114 time=82.3 ms
64 bytes from 8.8.8.8: icmp_seq=3996 ttl=114 time=43.1 ms
64 bytes from 8.8.8.8: icmp_seq=3997 ttl=114 time=52.0 ms
64 bytes from 8.8.8.8: icmp_seq=3998 ttl=114 time=44.2 ms
64 bytes from 8.8.8.8: icmp_seq=3999 ttl=114 time=64.3 ms
64 bytes from 8.8.8.8: icmp_seq=4000 ttl=114 time=47.9 ms
64 bytes from 8.8.8.8: icmp_seq=4001 ttl=114 time=85.3 ms
64 bytes from 8.8.8.8: icmp_seq=4002 ttl=114 time=63.3 ms
64 bytes from 8.8.8.8: icmp_seq=4003 ttl=114 time=89.7 ms
64 bytes from 8.8.8.8: icmp_seq=4004 ttl=114 time=108 ms
64 bytes from 8.8.8.8: icmp_seq=4005 ttl=114 time=80.5 ms
64 bytes from 8.8.8.8: icmp_seq=4006 ttl=114 time=39.0 ms
64 bytes from 8.8.8.8: icmp_seq=4007 ttl=114 time=58.8 ms
64 bytes from 8.8.8.8: icmp_seq=4008 ttl=114 time=85.0 ms
64 bytes from 8.8.8.8: icmp_seq=4009 ttl=114 time=27.0 ms
64 bytes from 8.8.8.8: icmp_seq=4010 ttl=114 time=61.5 ms
64 bytes from 8.8.8.8: icmp_seq=4011 ttl=114 time=122 ms
64 bytes from 8.8.8.8: icmp_seq=4012 ttl=114 time=170 ms
64 bytes from 8.8.8.8: icmp_seq=4013 ttl=114 time=264 ms
64 bytes from 8.8.8.8: icmp_seq=4014 ttl=114 time=368 ms
64 bytes from 8.8.8.8: icmp_seq=4015 ttl=114 time=134 ms
64 bytes from 8.8.8.8: icmp_seq=4016 ttl=114 time=428 ms
64 bytes from 8.8.8.8: icmp_seq=4017 ttl=114 time=366 ms
64 bytes from 8.8.8.8: icmp_seq=4018 ttl=114 time=287 ms
64 bytes from 8.8.8.8: icmp_seq=4019 ttl=114 time=60.4 ms
64 bytes from 8.8.8.8: icmp_seq=4020 ttl=114 time=74.6 ms
64 bytes from 8.8.8.8: icmp_seq=4021 ttl=114 time=124 ms
64 bytes from 8.8.8.8: icmp_seq=4022 ttl=114 time=70.1 ms
